region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6522804628999319;0.6398924583787096;0.6341992594687967;0.005685667261489759;0.004886802119194616;0.0089762417819347
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6573569482288828;0.6528493776754994;0.6534756365592111;0.011455489378516575;0.012148961335070855;0.011761608667470327
Left Motor Cortex;RFE_7;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.65214431586113;0.6398881556737368;0.6347186393742132;0.004774861243499019;0.004142262922346836;0.008250728765622734
Right Motor Cortex;RFE_7;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t4', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6583106267029972;0.65337096839525;0.6539109373054501;0.012741151406799133;0.013936427416878085;0.013726827785022811
Left Motor Cortex;RFE_9;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6511912865895166;0.6389026538752469;0.6349095711615467;0.0049949452220133805;0.004615434448644309;0.008047118741765388
Right Motor Cortex;RFE_9;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6604904632152588;0.6551474752332541;0.6553662703730471;0.012052409021578468;0.01320261756793375;0.012873934304901353
Left Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5'];0.6555479918311777;0.6460580964783096;0.6465720950477716;0.008917371215146552;0.009942280871591066;0.008675079301345963
Right Motor Cortex;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t4'];0.6516348773841962;0.647233667099232;0.6451717732945231;0.013014999995714437;0.01380325534295035;0.014909254030120542
Left Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6555479918311777;0.6460580964783096;0.6465720950477716;0.008917371215146552;0.009942280871591066;0.008675079301345963
Right Motor Cortex;RFE_5;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6505449591280654;0.6455276954321949;0.6419217735071931;0.012055488722413576;0.011768389149376593;0.011564529522971594
Left Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6555479918311777;0.6460580964783096;0.6465720950477716;0.008917371215146552;0.009942280871591066;0.008675079301345963
Right Motor Cortex;RFE_6;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.65;0.6453507153252902;0.6421018469265342;0.011213121713107501;0.011530167792971202;0.011863557174796504
Left Motor Cortex;RFE_7;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6554118447923758;0.6457997548373591;0.6463001589736102;0.008806514161359432;0.009728470734065587;0.008365286646922147
Right Motor Cortex;RFE_7;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6501362397820164;0.645480109661054;0.6422242351972114;0.011419787242341063;0.011703761464955947;0.01206869919976091
Left Motor Cortex;RFE_9;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.655275697753574;0.6457061507570332;0.6462189956816182;0.008702767495981993;0.009656657863851371;0.008277503657006344
Right Motor Cortex;RFE_9;{'kernel': 'rbf', 'C': 0.8};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6446866485013624;0.6449271246544823;0.6398948397923946;0.011056427011048196;0.012241584797251327;0.010446161165806512
Right Superior Temporal Sulcus;RFE_3;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.693324250681199;0.6761604877475603;0.6674035635795791;0.01545225817848262;0.016540178606263337;0.018928585769019842
Left Superior Temporal Sulcus;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6927161334240981;0.677511922122964;0.6475852634996742;0.005086873163313642;0.006378077998666914;0.007451298326024245
Right Superior Temporal Sulcus;RFE_5;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t4', 'Feedbacks_t3'];0.6942779291553134;0.6773277991937714;0.6682532371818313;0.014858258409273187;0.015453955851860395;0.018511657292892145
Left Superior Temporal Sulcus;RFE_5;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t4', 'Feedbacks_t3'];0.6916269571136828;0.6739026145390093;0.6595901391268992;0.007204224128154078;0.009704957058075628;0.0071510218137772795
Right Superior Temporal Sulcus;RFE_6;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.694141689373297;0.67715361572955;0.6680669064246112;0.014942964123374666;0.015535243204029334;0.01863646119715577
Left Superior Temporal Sulcus;RFE_6;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.6916269571136827;0.6735903596747326;0.6614187414472079;0.006955501579003312;0.0087970591294834;0.006498226831565578
Fusiform Gyrus;RFE_5;{'C': 1, 'kernel': 'linear'};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU12_r_t3', ' AU17_r_t5', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4'];0.6141689373297003;0.3772791393506522;0.46740158266718046;0.008698032533794196;0.010666389819114566;0.01071079441116591
Right Superior Temporal Sulcus;RFE_7;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t3'];0.6940054495912806;0.6769837234566116;0.6681883383315235;0.014568104028423203;0.015253870529024351;0.017933008096931675
Left Superior Temporal Sulcus;RFE_7;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.6916269571136827;0.6734497226948222;0.6624518264754053;0.005646410171089905;0.006951968423031997;0.005538491728658432
Right Superior Temporal Sulcus;RFE_9;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t3'];0.6944141689373297;0.6775036867158905;0.6687347008189386;0.014821986669165262;0.015584477963285772;0.018242340816635273
Left Superior Temporal Sulcus;RFE_9;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t3'];0.6906739278420695;0.6720382014919247;0.6621907327101333;0.005068620958199126;0.0068232054299648655;0.004390695340999016
Right Superior Temporal Sulcus;RFE_10;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t4', 'Discourses_t3'];0.694141689373297;0.6771581445659892;0.6683670228940872;0.014761754845320475;0.015483582773922483;0.018189816831435973
Left Superior Temporal Sulcus;RFE_10;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t3', 'Particles_t4'];0.6904016337644656;0.6716406695502128;0.6621934715886624;0.0052975020989363235;0.00653265489097211;0.005192718713277993
Right Superior Temporal Sulcus;RFE_11;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t4', 'Discourses_t3'];0.6940054495912806;0.6769733216236631;0.668255293439806;0.014839508233449705;0.015558344383355623;0.018257903283225223
Right Superior Temporal Sulcus;RFE_12;{'kernel': 'linear', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t4', 'Discourses_t3', 'Particles_t3'];0.694141689373297;0.6771055895495459;0.66836563207032;0.015413771796981963;0.01617122923251742;0.018860534600874
Right Superior Temporal Sulcus;RFE_3;{'kernel': 'linear', 'C': 1};{'speech_ts': ['disc_IPU']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6827498408656906;0.6658547226964637;0.6617600873719187;0.008363624547756533;0.007952288806386616;0.006083177200355308
Left Superior Temporal Sulcus;RFE_11;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t3', 'Particles_t4', 'Particles_t3'];0.689720898570456;0.6707151224078729;0.6616449516088;0.005587007359750343;0.006527317635046627;0.005634399261282957
Right Superior Temporal Sulcus;RFE_3;{'kernel': 'rbf', 'C': 0.8};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.68837525492862;0.6620553182905186;0.6139211443616259;0.012450728183214792;0.017070846078633566;0.01952458766527393
Right Superior Temporal Sulcus;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6061266167460857;0.36754380639872547;0.45755972973147185;0.012422997652302703;0.01501910419174626;0.015193841115446303
Left Superior Temporal Sulcus;RFE_12;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t3', 'Particles_t4', 'Particles_t3'];0.6893124574540503;0.6701127266091265;0.6614706190151008;0.005141241004356489;0.0059206860182161505;0.005507858867642218
Left Superior Temporal Sulcus;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['disc_IPU']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6738383195416933;0.6538066263595832;0.6368252349820367;0.01329494537548332;0.014262694970042086;0.03500468159163677
Left Superior Temporal Sulcus;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6920980926430518;0.6766629522284442;0.5944557906386116;0.011034581324968169;0.02428596571616846;0.013009710814196943
Left Superior Temporal Sulcus;RFE_3;{'kernel': 'rbf', 'C': 1};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.614850136239782;0.37814363088299713;0.46825416772568396;0.010145976981967762;0.012482423478973818;0.012512893253482763
